DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
Frizinghall,1.75,,,,,
Shipley,2.75,10.75,10.75,,,
Saltaire,3.5,11.5,11.5,,,
Bingley,5.75,13.75,13.75,,,
Crossflatts,6.5,14.5,14.5,,,
Keighley,9,17,17,,,
Steeton & Silsden,12,20,20,,,
Cononley,15.25,23.25,23.25,,,
Skipton,18.25,26.25,26.25,,,
Gargrave,,30,30,,,
Blackpool North,,,,0,,
Preston,,,,17.5,,
Blackburn,,,,29.75,,
Clitheroe,,,,39.5,,
Hellifield,,36,36,53,,
Long Preston,,37.25,37.25,,,
Giggleswick,,,41,,,
Clapham (Nth Yorkshire),,,47.75,,,
Bentham,,,51,,,
Wennington,,,54.25,,,
Carnforth,,,64,,,
Lancaster,,,70,,,
Bare Lane,,,72.5,,,
Morecambe,,,74,,,
Heysham Port,,,78.25,,,
Settle,,41,,,,
Horton-in-Ribblesdale,,47.25,,,,
Ribblehead,,52,,,,
Dent,,58,,,,
Garsdale,,61.5,,,,
Kirkby Stephen,,71.25,,,,
Appleby,,82,,,,
Langwathby,,93,,,,
Lazonby & Kirkoswald,,97.25,,,,
Armathwaite,,102.75,,,,
Carlisle,,112.75,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
36,,,,,,
Leeds to Shipley and Bradford (Summary),,,,,,
Leeds,0,0,,,,
Kirkstall Forge,4.25,,,,,
Apperley Bridge,7.75,,,,,
Shipley,10.75,,,,,
Frizinghall,11.75,,,,,
Bradford Forster Square,13.5,,,,,
Bramley,,4,,,,
New Pudsey,,5.75,,,,
Bradford Interchange,,9.5,,,,
37,,,,,,
"Leeds and Bradford to Halifax, Huddersfield, Burnley, Blackburn, Preston, Blackpool, Rochdale, Manchester,",,,,,,
Warrington and Chester,,,,,,
York,,,,,,
Hull,,,,,,
Selby,,,,,,
Leeds,0,0,0,0,,
Bramley,,4,4,4,,
New Pudsey,,5.75,5.75,5.75,,
Bradford Interchange,,9.5,9.5,9.5,,
Low Moor,,12.75,12.75,12.75,,
Halifax,,17.5,17.5,17.5,,
Cottingley,2.5,,,,,
Morley,4.5,,,,,
Batley,7.5,,,,,
Dewsbury,9.25,,,,,
Ravensthorpe,10.75,,,,,
Mirfield,12.25,,,,,
Brighouse,16.25,,,22.75,,
Huddersfield,,,,28,,
Sowerby Bridge,22,21,21,,,
Mytholmroyd,26,25,25,,,
Hebden Bridge,27.25,26.25,26.25,,,
Burnley Manchester Road,,,39,,,
Accrington,,,45.25,,,
Blackburn,,,51.5,,,
Preston,,,63.5,,,
Poulton-le-Fylde,,,78,,,
Blackpool North,,,81,,,
Todmorden,31.25,30.5,,,,
Walsden,33,32,,,,
Littleborough,37,36,,,,
Smithy Bridge,38,37,,,,
Rochdale,40.25,39.25,,,,
Castleton,42,41,,,,
Mills Hill,44.75,43.75,,,,
Moston,46.75,45.75,,,,
Manchester Victoria,50.75,49.75,,,,
Salford Central,,,,,,
Salford Crescent,,,,,,
Bolton,,,,,,
Wigan Wallgate,,,,,,
Wigan North Western,,,,,,
Warrington Bank Quay,,,,,,
Chester,,,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
38,,,,,,
"Leeds to Dewsbury, Huddersfield, Stalybridge and Manchester",,,,,,
Leeds,0,0,,,,
Cottingley,2.5,2.5,,,,
Morley,4.5,4.5,,,,
Batley,7.5,7.5,,,,
Dewsbury,9,9,,,,
Ravensthorpe,10.5,10.5,,,,
Mirfield,12.25,12.25,,,,
Deighton,15,15,,,,
Huddersfield,17,17,,,,
Slaithwaite,21.5,21.5,,,,
Marsden,24,24,,,,
Greenfield,30.25,30.25,,,,
Mossley (Grtr Manchester),32.25,32.25,,,,
Stalybridge,35,35,,,,
Ashton-under-Lyne,36.5,,,,,
Manchester Victoria,42.5,,,,,
Manchester Oxford Road,44.25,,,,,
Manchester Piccadilly,44.75,42.25,,,,
Manchester Airport,55.75,,,,,
39,,,,,,
"Liverpool and Manchester to Leeds, Hull, York, Scarborough, Teeside and Newcastle",,,,,,
(Summary Of Transpennine Services Only),,,,,,
Liverpool Lime Street,,,0,,,
Lea Green,,,10.75,,,
Newton-le-Willows,,,15.75,,,
Manchester Airport,0,,,,,
Gatley,4,,,,,
East Didsbury,5.25,,,,,
Manchester Piccadilly,10.75,0,,,,
Manchester Oxford Road,11.5,,,,,
Manchester Victoria,13.25,,32,,,
Stalybridge,,7.5,39.5,,,
Huddersfield,,,57.5,,,
Dewsbury,,,65.5,,,
Leeds,,,74.25,,,0
Garforth,,,82,,,7.25
Selby,,,,,,20.75
Brough,,,,,,41.25
Hull,,,,,,51.75
York,,,100.25,,0,
Malton,,,,,21.25,
Seamer,,,,,39.25,
Scarborough,,,,,42,
Thirsk,,,122.25,,,
Northallerton,,,130.25,0,,
Darlington,,,144.25,,,
Yarm,,,,12,,
Thornaby,,,,17.75,,
Middlesbrough,,,,21,,
Redcar Central,,,,28.75,,
Saltburn,,,,33.75,,
Durham,,,166.25,,,
Chester-le-Street,,,172,,,
Newcastle,,,180.75,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
40,,,,,,
"Leeds and York to Middlesbrough, Redcar, Sunderland, Darlington, Durham, Newcastle and Edinburgh",,,,,,
London Kings Cross,,,,,,
Birmingham New Street,,,,,,
Sheffield,,,,,,
Doncaster,,,,,,
Liverpool Lime Street,,,,,,
Manchester Airport,,,,,,
Manchester Victoria,,,,,,
Leeds,,,,,,
York,0,0,0,,,
Thirsk,22.25,22.25,22.25,,,
Northallerton,30,30,30,,,
Yarm,,42,42,,,
Eaglescliffe,,44.75,44.75,,,
Thornaby,,47.75,,,,
Middlesbrough,,51,,,,
Redcar Central,,58.75,,,,
Saltburn,,63.75,,,,
Hartlepool,,,80,,,
Sunderland,,,96.5,,,
Darlington,44,,,,,
Durham,66,,,,,
Chester-le-Street,71.75,,,,,
Newcastle,80.5,,,,,
Morpeth,97,,,,,
Alnmouth for Alnwick,115.25,,,,,
Berwick-Upon-Tweed,147.5,,,,,
Dunbar,175.75,,,,,
Edinburgh,205.25,,,,,
Haymarket,,,,,,
Motherwell,,,,,,
Glasgow Central,,,,,,
Falkirk Grahamston,,,,,,
Stirling,,,,,,
Perth,,,,,,
Inverness,,,,,,
Inverkeithing,,,,,,
Kirkcaldy,,,,,,
Leuchars,,,,,,
Dundee,,,,,,
Arbroath,,,,,,
Montrose,,,,,,
Stonehaven,,,,,,
Aberdeen,,,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
41,,,,,,
"Newcastle, Sunderland, Hartlepool, Bishop Auckland and Darlington to Middlesborough, Nunthorpe, Whitby",,,,,,
and Saltburn,,,,,,
Carlisle,,,,,,
Hexham,,,,,,
Metrocentre,,,,,,
Newcastle,0,,,,,
Heworth,2.75,,,,,
Sunderland,12,,,,,
Seaham,17.25,,,,,
Horden,23,,,,,
Hartlepool,30,,,,,
Seaton Carew,32.25,,,,,
Billingham,37.25,,,,,
Stockton,41.75,,,,,
Bishop Auckland,,0,,,,
Shildon,,2.75,,,,
Newton Aycliffe,,5,,,,
Heighington,,6.25,,,,
North Road,,10.75,,,,
Chester-le-Street,,,,,,
Durham,,,,,,
Darlington,,12,,,,
Dinsdale,,15.75,,,,
Allens West,,20,,,,
Eaglescliffe,,20.75,,,,
London Kings Cross,,,,,,
Thornaby,44,23.75,,,,
Middlesbrough,47.25,27,0,,,
James Cook,,,2.5,,,
Marton,,,3,,,
Gypsy Lane,,,4,,,
Nunthorpe,,,4.5,,,
Great Ayton,,,8.5,,,
Battersby,,,11,,,
Kildale,,,12.75,,,
Commondale,,,16.75,,,
Castleton Moor,,,18.5,,,
Danby,,,20,,,
Lealholm,,,23.5,,,
Glaisdale,,,25.5,,,
Egton,,,27.25,,,
Grosmont,,,28.75,,,
Sleights,,,32,,,
Ruswarp,,,33.5,,,
Whitby,,,35,,,
South Bank,,29.5,,,,
Redcar Central,,34.5,,,,
Redcar East,,35.5,,,,
Longbeck,,37,,,,
Marske,,37.5,,,,
Saltburn,,39.5,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
42,,,,,,
"Newcastle to Metrocentre, Hexham and Carlisle",,,,,,
Middlesbrough,,,,,,
Hartlepool,,,,,,
Sunderland,,,,,,
Morpeth,,,,,,
Newcastle,0,,,,,
Dunston,2.25,,,,,
Metrocentre,3.5,,,,,
Blaydon,5.5,,,,,
Wylam,9.75,,,,,
Prudhoe,12,,,,,
Stocksfield,14.5,,,,,
Riding Mill,16.75,,,,,
Corbridge,19.25,,,,,
Hexham,22.25,,,,,
Haydon Bridge,30,,,,,
Bardon Mill,33.75,,,,,
Haltwhistle,38.5,,,,,
Brampton (Cumbria),50.75,,,,,
Wetheral,57.5,,,,,
Carlisle,61.75,,,,,
43,,,,,,
"Newcastle to Morpeth, Berwick-Upon-Tweed, Dunbar and Edinburgh",,,,,,
Carlisle,,,,,,
Hexham,,,,,,
Metrocentre,,,,,,
Newcastle,0,,,,,
Manors,0.5,,,,,
Cramlington,9.75,,,,,
Morpeth,16.5,,,,,
Pegswood,18.5,,,,,
Widdrington,23.25,,,,,
Acklington,28.5,,,,,
Alnmouth for Alnwick,34.75,,,,,
Chathill,46,,,,,
Berwick-Upon-Tweed,67,,,,,
Reston,78,,,,,
Dunbar,95.25,,,,,
Edinburgh,124.5,,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
51,,,,,,
"London, The South Coast, Gatwick Airport, East Croydon, The Medway Towns and Sutton to St Albans,",,,,,,
Luton and Bedford,,,,,,
Brighton,,,,,,
Haywards Heath,,,,,,
Three Bridges,,,,,,
Gatwick Airport,,,,,,
East Croydon,,,,,,
Sutton (Surrey),,,,,,
Wimbledon,,,,,,
Orpington,,,,,,
Bromley South,,,,,,
Rainham (Kent),,,,,,
Gillingham (Kent),,,,,,
Chatham,,,,,,
Gravesend,,,,,,
Dartford,,,,,,
Woolwich Arsenal,,,,,,
Elephant & Castle,,,,,,
London Bridge,0,,,,,
London Blackfriars,1.25,,,,,
City Thameslink,1.5,,,,,
Farringdon,2,,,,,
St Pancras International,3.25,,,,,
Kentish Town,5.25,,,,,
West Hampstead Thameslink,7.25,,,,,
Cricklewood,8.5,,,,,
Hendon,10.25,,,,,
Mill Hill Broadway,12.75,,,,,
Elstree & Borehamwood,15.75,,,,,
Radlett,18.5,,,,,
St Albans City,23.25,,,,,
Harpenden,28.25,,,,,
Luton Airport Parkway,32.25,,,,,
Luton,33.25,,,,,
Leagrave,35.25,,,,,
Harlington,39.25,,,,,
Flitwick,42.25,,,,,
Bedford,52.25,,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
52,,,,,,
"London to Kettering, Corby, Leicester, Nottingham, Derby, Chesterfield and Sheffield",,,,,,
St Pancras International,0,0,0,,,
Luton Airport Parkway,29.25,29.25,29.25,,,
Luton,30.25,30.25,30.25,,,
Bedford,49.75,49.75,49.75,,,
Wellingborough,65.25,65.25,65.25,,,
Kettering,72,72,72,,,
Corby,,,79.5,,,
Oakham,,,93.75,,,
Melton Mowbray,,,105.25,,,
Market Harborough,83,83,,,,
Leicester,99.25,99.25,120.5,,,
Syston,103,103,,,,
Sileby,105.75,105.75,,,,
Barrow Upon Soar,107.75,107.75,,,,
Loughborough,111.75,111.75,,,,
East Midlands Parkway,117.5,117.5,,,,
Attenborough,121.75,,,,,
Beeston,123.25,,,,,
Nottingham,126.5,,,,,
Newark Castle,,,,,,
Lincoln,,,,,,
Grimsby Town,,,,,,
Long Eaton,,120.5,,,,
Derby,,128.5,,,,
Chesterfield,,152.75,,,,
Sheffield,,165,,,,
53,,,,,,
"Nottingham, Derby and Chesterfield to Sheffield, Manchester, Liverpool, Leeds and York",,,,,,
Nottingham,0,,,,,
Ilkeston,6.25,,,,,
Langley Mill,12,,,,,
Alfreton,18.25,,,,,
Derby,,0,,,,
Belper,,8,,,,
Chesterfield,28.5,24.25,,,,
Dronfield,33.75,29.5,,,,
Sheffield,40.75,36.5,,,,
Stockport,,,,,,
Manchester Piccadilly,,,,,,
Manchester Oxford Road,,,,,,
Warrington Central,,,,,,
Widnes,,,,,,
Liverpool South Parkway,,,,,,
Liverpool Lime Street,,,,,,
Meadowhall,,,,,,
Barnsley,,,,,,
Doncaster,,,,,,
Wakefield Kirkgate,,,,,,
Wakefield Westgate,,,,,,
Leeds,,,,,,
York,,,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
54,,,,,,
"Liverpool, Manchester, Sheffield, Nottingham, Birmingham and Leicester to Peterborough and East Anglia",,,,,,
Liverpool Lime Street,0,,,,,
Liverpool South Parkway,6,,,,,
Widnes,12,,,,,
Warrington Central,18,,,,,
Manchester Oxford Road,34,,,,,
Manchester Piccadilly,35,,,,,
Stockport,41,,,,,
Sheffield,77,,,,,
Chesterfield,89,,,,,
Alfreton,100,,,,,
Langley Mill,107.25,,,,,
Ilkeston,113,,,,,
Nottingham,118,,,,,
Grantham,141,,,,,
Birmingham New Street,,0,,,,
Water Orton,,7.5,,,,
Coleshill Parkway,,9.75,,,,
Nuneaton,,21.25,,,,
Hinckley,,24.75,,,,
Narborough,,32.75,,,,
South Wigston,,35.75,,,,
Leicester,,39.75,,,,
Melton Mowbray,,54.5,,,,
Oakham,,65.75,,,,
Stamford,,79.5,,,,
Peterborough,170,91.25,,,,
March,185.25,106.5,,,,
Ely,200,122,0,,,
Cambridge,,136.75,,,,
Stansted Airport,,161.25,,,,
Bury St Edmunds,,,24.5,,,
Stowmarket,,,36.5,,,
Ipswich,,,51,,,
Thetford,223,,,,,
Norwich,254,,,,,
55,,,,,,
Nottingham to Mansfield and Worksop,,,,,,
Nottingham,0,,,,,
Bulwell,5.5,,,,,
Hucknall,8.25,,,,,
Newstead,10.75,,,,,
Kirkby In Ashfield,13.75,,,,,
Sutton Parkway,14.5,,,,,
Mansfield,17.25,,,,,
Mansfield Woodhouse,18.75,,,,,
Shirebrook,21.5,,,,,
Langwith - Whaley Thorns,22.25,,,,,
Creswell (Derbys),25.5,,,,,
Whitwell,26.75,,,,,
Worksop,31.5,,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
56,,,,,,
"Nottingham to Derby, Matlock, Stoke-on-Trent, Crewe and Birmingham, Cardiff and Bristol",,,,,,
Grimsby Town,,,,,,
Lincoln,,,,,,
Newark Castle,,,,,,
Nottingham,0,0,0,,,
Beeston,3.25,3.25,3.25,,,
Attenborough,4.75,4.75,4.75,,,
Long Eaton,7.75,7.75,7.75,,,
Spondon,13.5,13.5,13.5,,,
Derby,16,16,16,,,
Duffield,21.25,,,,,
Belper,23.75,,,,,
Ambergate,26.5,,,,,
Whatstandwell,28.5,,,,,
Cromford,31.5,,,,,
Matlock Bath,32.25,,,,,
Matlock,33.25,,,,,
Peartree,,17.25,,,,
Tutbury & Hatton,,27.25,,,,
Uttoxeter,,35,,,,
Blythe Bridge,,46,,,,
Longton,,49.5,,,,
Stoke-on-Trent,,52,,,,
Longport,,54.75,,,,
Kidsgrove,,58.25,,,,
Alsager,,60.5,,,,
Crewe,,67,,,,
Willington,,,22.25,,,
Burton-on-Trent,,,27,,,
Tamworth,,,40,,,
Wilnecote,,,41.75,,,
Water Orton,,,49.5,,,
Birmingham New Street,,,57.25,,,
University,,,59.75,,,
Worcestershire Parkway,,,84.25,,,
Ashchurch for Tewkesbury,,,95.5,,,
Cheltenham Spa,,,102.75,0,,
Gloucester,,,109.25,,,
Lydney,,,128.75,,,
Chepstow,,,136.5,,,
Newport (South Wales),,,154,,,
Cardiff Central,,,165.75,,,
Bristol Parkway,,,,39.5,,
Bristol Temple Meads,,,,45.25,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
57,,,,,,
"Nottingham to Newark, Lincoln, Grimsby and Cleethorpes",,,,,,
Crewe,,,,,,
Stoke-on-Trent,,,,,,
Derby,,,,,,
Leicester,,,,,,
Loughborough,,,,,,
Nottingham,0,,,,,
Carlton,3,,,,,
Burton Joyce,5,,,,,
Lowdham,9.25,,,,,
Thurgarton,10,,,,,
Bleasby,11,,,,,
Fiskerton,12.75,,,,,
Rolleston,13.75,,,,,
Newark Castle,17.25,,,,,
London Kings Cross,,,,,,
Stevenage,,,,,,
Peterborough,,,,,,
Grantham,,,,,,
Newark North Gate,,0,,,,
Collingham,22.25,5,,,,
Swinderby,25,7.75,,,,
Hykeham,29.75,12.5,,,,
Lincoln,33.75,16.5,,,,
Market Rasen,48.5,,,,,
Barnetby,63.5,,,,,
Habrough,69.5,,,,,
Grimsby Town,77.5,,,,,
Cleethorpes,80.75,,,,,
58,,,,,,
"Nottingham to Grantham, Peterborough, Sleaford, Boston and Skegness",,,,,,
Nottingham,0,,,,,
Netherfield,4.5,,,,,
Radcliffe (Notts),5,,,,,
Bingham,8.5,,,,,
Aslockton,10.75,,,,,
Elton & Orston,14.5,,,,,
Bottesford,15,0,,,,
Grantham,22.5,,,,,
Peterborough,,,,,,
Ancaster,34,12.75,,,,
Rauceby,37.75,,,,,
Sleaford,40,,,,,
Heckington,44.5,,,,,
Swineshead,49.5,,,,,
Hubberts Bridge,52.75,,,,,
Boston,56.5,,,,,
Thorpe Culvert,73.25,,,,,
Wainfleet,75.25,,,,,
Havenhouse,77,,,,,
Skegness,80.25,,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
59,,,,,,
"Peterborough to Spalding, Sleaford, Lincoln and Doncaster",,,,,,
Peterborough,0,,,,,
Spalding,16.5,,,,,
Sleaford,35.5,,,,,
Ruskington,40,,,,,
Metheringham,47.5,,,,,
Lincoln,56.75,,,,,
Saxilby,62.75,,,,,
Gainsborough Lea Road,72.25,,,,,
Doncaster,93.5,,,,,
61,,,,,,
"London to Willesden Junction, Harrow & Wealdstone and Watford Junction",,,,,,
London Euston,0,,,,,
South Hampstead,2.5,,,,,
Kilburn High Road,3,,,,,
Queens Park (London),3.75,,,,,
Kensal Green,4.5,,,,,
Willesden Junction,5.5,,,,,
Harlesden,6,,,,,
Stonebridge Park,7,,,,,
East Croydon,,0,,,,
Clapham Junction,,7.75,,,,
Imperial Wharf,,8.75,,,,
West Brompton,,9.25,,,,
Kensington (Olympia),,11.25,,,,
Shepherd's Bush,,12.5,,,,
Wembley Central,8,16.75,,,,
North Wembley,9,,,,,
South Kenton,9.5,,,,,
Kenton,10.25,,,,,
Harrow & Wealdstone,11.25,,,,,
Headstone Lane,12.5,,,,,
Hatch End,13.25,,,,,
Carpenders Park,14.75,,,,,
Bushey,16,,,,,
Watford High Street,16.75,,,,,
Watford Junction,17.75,,,,,
62,,,,,,
Watford Junction to St Albans Abbey,,,,,,
Watford Junction,0,,,,,
Watford North,0.75,,,,,
Garston (Hertfordshire),1.75,,,,,
Bricket Wood,3.25,,,,,
How Wood,4.5,,,,,
Park Street,5,,,,,
St Albans Abbey,6.5,,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
63,,,,,,
Bletchley to Bedford,,,,,,
Bletchley,0,,,,,
Fenny Stratford,1,,,,,
Bow Brickhill,2,,,,,
Woburn Sands,4,,,,,
Aspley Guise,5,,,,,
Ridgmont,6.75,,,,,
Lidlington,8.5,,,,,
Millbrook (Bedfordshire),10,,,,,
Stewartby,11.25,,,,,
Kempston Hardwick,13,,,,,
Bedford St Johns,16,,,,,
Bedford,16.75,,,,,
64,,,,,,
"London to Coventry, Birmingham, Wolverhampton, Telford and Shrewsbury",,,,,,
London Euston,0,,,,,
Watford Junction,17.5,,,,,
Milton Keynes Central,49.75,,,,,
Rugby,82.5,,,,,
Coventry,94,,,,,
Birmingham International,104.75,,,,,
Birmingham New Street,113.25,,,,,
Sandwell & Dudley,118.5,,,,,
Wolverhampton,126,,,,,
Telford Central,141.5,,,,,
Wellington (Shropshire),145.5,,,,,
Shrewsbury,156,,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
65,,,,,,
"London to Stoke-on-Trent, Crewe, North Wales, Manchester, Liverpool, Preston, Blackpool, Lancaster,",,,,,,
"Carlisle, Edinburgh and Glasgow",,,,,,
All Distances Shown Are From London,,,,,,
London Euston,0,,,,,
Watford Junction,17.5,,,,,
Milton Keynes Central,49.75,,,,,
Rugby,82.5,,,,,
Coventry,94,,,,,
Birmingham International,104.75,,,,,
Birmingham New Street,113.25,,,,,
Sandwell & Dudley,118.5,,,,,
Wolverhampton,126,,,,,
Nuneaton,97,,,,,
Tamworth,110,,,,,
Lichfield Trent Valley,116.25,,,,,
Stafford,133.5,,,,,
Stoke-on-Trent,146.5,,,,,
Macclesfield,166.5,,,,,
Crewe,158,,,,,
Wilmslow,177,,,,,
Stockport,178.5,,,,,
Manchester Piccadilly,184.25,,,,,
Chester,179,,,,,
Wrexham General,191,,,,,
Flint,191.5,,,,,
Prestatyn,205.5,,,,,
Rhyl,209,,,,,
Colwyn Bay,219.5,,,,,
Llandudno Junction,223.5,,,,,
Bangor (Gwynedd),238.75,,,,,
Holyhead,263.5,,,,,
Runcorn,180.05,,,,,
Liverpool Lime Street,193.5,,,,,
Warrington Bank Quay,182,,,,,
Wigan North Western,193.75,,,,,
Preston,209,,,,,
Kirkham & Wesham,216.75,,,,,
Poulton-le-Fylde,223.25,,,,,
Blackpool North,226.5,,,,,
Lancaster,230,,,,,
Oxenholme Lake District,249,,,,,
Penrith North Lakes,281.25,,,,,
Carlisle,299,,,,,
Lockerbie,324.25,,,,,
Haymarket,398.75,,,,,
Edinburgh,400,,,,,
Motherwell,388.5,,,,,
Glasgow Central,401.25,,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
66,,,,,,
"London, Milton Keynes and Rugby to Nuneaton, Tamworth, Lichfield, Stafford and Crewe",,,,,,
London Euston,0,,,,,
Watford Junction,17.5,,,,,
Milton Keynes Central,49.75,,,,,
Northampton,,0,,,,
Rugby,82.5,18.75,,,,
Nuneaton,97,,,,,
Atherstone,102,,,,,
Tamworth,109.5,,,,,
Lichfield Trent Valley,115.75,,,,,
Rugeley Trent Valley,123.75,,,,,
Stafford,133.5,,,,,
Crewe,158,,,,,
67,,,,,,
"London to Milton Keynes, Northampton, Rugby, Coventry and Birmingham",,,,,,
London Euston,0,,,,,
East Croydon,,0,,,,
Clapham Junction,,7.75,,,,
Wembley Central,8,16.75,,,,
Harrow & Wealdstone,11.5,,,,,
Bushey,16,,,,,
Watford Junction,17.5,,,,,
Kings Langley,21,,,,,
Apsley,23,,,,,
Hemel Hempstead,24.5,,,,,
Berkhamsted,28,,,,,
Tring,31.75,,,,,
Cheddington,36,,,,,
Leighton Buzzard,40.25,,,,,
Bletchley,46.75,,,,,
Milton Keynes Central,49.75,,,,,
Wolverton,52.5,,,,,
Northampton,65.75,,,,,
Long Buckby,75.25,,,,,
Rugby,84.5,,,,,
Coventry,96,,,,,
Birmingham International,106.75,,,,,
Birmingham New Street,115.25,,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
68,,,,,,
"Rugby to Coventry, Birmingham and Wolverhampton",,,,,,
London Euston,,,,,,
Watford Junction,,,,,,
Milton Keynes Central,,,,,,
Northampton,,,,,,
Rugby,0,,,,,
Coventry,13.5,,,,,
Canley,15.25,,,,,
Tile Hill,17.25,,,,,
Berkswell,19.25,,,,,
Hampton-in-Arden,22.5,,,,,
Birmingham International,24.25,,,,,
Marston Green,26.25,,,,,
Lea Hall,27.75,,,,,
Stechford,29,,,,,
Adderley Park,30.75,,,,,
Birmingham New Street,32.75,,,,,
Smethwick Rolfe Street,36,,,,,
Smethwick Galton Bridge,36.75,,,,,
Sandwell & Dudley,38,,,,,
Dudley Port,39,,,,,
Tipton,39.75,,,,,
Coseley,41.25,,,,,
Wolverhampton,45.5,,,,,
69,,,,,,
"Wolverhampton and Birmingham to Walsall, Cannock and Rugeley",,,,,,
Wolverhampton,,,,,,
Coseley,,,,,,
Tipton,,,,,,
Dudley Port,,,,,,
Sandwell & Dudley,,,,,,
Smethwick Galton Bridge,,,,,,
Smethwick Rolfe Street,,,,,,
Coventry,,,,,,
Birmingham International,,,,,,
Marston Green,,,,,,
Lea Hall,,,,,,
Stechford,,,,,,
Adderley Park,,,,,,
Birmingham New Street,0,,,,,
Duddeston,1.5,,,,,
Aston,2.75,,,,,
Witton,3.5,,,,,
Perry Barr,4.25,,,,,
Hamstead,5.75,,,,,
Tame Bridge Parkway,8.5,,,,,
Bescot Stadium,9.5,,,,,
Walsall,10.75,,,,,
Bloxwich,14,,,,,
Bloxwich North,14.5,,,,,
Landywood,16.75,,,,,
Cannock,18.75,,,,,
Hednesford,20.75,,,,,
Rugeley Town,24.75,,,,,
Rugeley Trent Valley,26.25,,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
70,,,,,,
"Lichfield and Sutton Coldfield to Birmingham, Longbridge, Redditch and Bromsgrove",,,,,,
Lichfield Trent Valley,0,0,,,,
Lichfield City,1.25,1.25,,,,
Shenstone,4.25,4.25,,,,
Blake Street,6.75,6.75,,,,
Butlers Lane,7.5,7.5,,,,
Four Oaks,8.5,8.5,,,,
Sutton Coldfield,9.75,9.75,,,,
Wylde Green,11.25,11.25,,,,
Chester Road,11.75,11.75,,,,
Erdington,12.75,12.75,,,,
Gravelly Hill,13.5,13.5,,,,
Aston,14.75,14.75,,,,
Duddeston,16,16,,,,
Birmingham New Street,17.5,17.5,,,,
Five Ways,18.5,18.5,,,,
University,19.75,19.75,,,,
Selly Oak,20.75,20.75,,,,
Bournville,21.75,21.75,,,,
Kings Norton,22.75,22.75,,,,
Northfield,24.25,24.25,,,,
Longbridge,25.25,25.25,,,,
Barnt Green,27.75,27.75,,,,
Alvechurch,29.75,,,,,
Redditch,33,,,,,
Bromsgrove,,31.25,,,,
71,,,,,,
Leamington Spa to Coventry and Nuneaton,,,,,,
Leamington Spa,0,,,,,
Kenilworth,4,,,,,
Coventry,9,,,,,
Coventry Arena,13,,,,,
Bedworth,15.5,,,,,
Bermuda Park,17.25,,,,,
Nuneaton,19.25,,,,,
72,,,,,,
Leamington Spa to Warwick and Stratford-Upon-Avon,,,,,,
London Marylebone,,,,,,
Leamington Spa,0,,,,,
Warwick,2,,,,,
Warwick Parkway,3.25,,,,,
Hatton,6,,,,,
Claverdon,7.75,,,,,
Bearley,11,,,,,
Wilmcote,12.5,,,,,
Stratford Parkway,14.25,,,,,
Stratford-Upon-Avon,15.25,,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
73,,,,,,
"Leamington Spa and Stratford-Upon-Avon to Birmingham, Stourbridge, Kidderminster and Worcester",,,,,,
Stratford-Upon-Avon,,0,,,,
Stratford Parkway,,1,,,,
Wilmcote,,2.75,,,,
Wootton Wawen,,6.5,,,,
Henley-in-Arden,,8.25,,,,
Danzey,,11.25,,,,
Wood End,,13,,,,
The Lakes,,14.25,,,,
Earlswood (West Midlands),,15,,,,
Wythall,,16,,,,
Whitlocks End,,17,,,,
Shirley,,18,,,,
Yardley Wood,,19.25,,,,
Hall Green,,20.5,,,,
Spring Road,,21,,,,
London Marylebone,,,,,,
Leamington Spa,0,,,,,
Warwick,2,,,,,
Warwick Parkway,3.25,,,,,
Hatton,6,,,,,
Lapworth,10.25,,,,,
Dorridge,12.75,,,,,
Widney Manor,14.75,,,,,
Solihull,16.25,,,,,
Olton,18,,,,,
Acocks Green,19,,,,,
Tyseley,20,22,,,,
Small Heath,21,23,0,,,
Birmingham New Street,,,3,0,,
Birmingham Moor Street,22.75,24.75,,,,
Birmingham Snow Hill,23.25,25.25,,,,
